game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017021271,20172018,2018-04-07,22:30,R,Final,7,Final,7,30,6,Minnesota Wild,3,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021271/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021271,2018-04-08T02:30:00.000000+0000
2017020616,20172018,2018-04-08,19:30,R,Final,7,Final,7,13,4,Florida Panthers,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020616/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020616,2018-04-08T23:30:00.000000+0000
2017021255,20172018,2018-04-06,20:30,R,Final,7,Final,7,19,4,St. Louis Blues,1,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017021255/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021255,2018-04-07T00:30:00.000000+0000
2017021256,20172018,2018-04-06,22:00,R,Final,7,Final,7,25,3,Dallas Stars,5,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021256/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021256,2018-04-07T02:00:00.000000+0000
2017021257,20172018,2018-04-07,15:00,R,Final,7,Final,7,3,0,New York Rangers,5,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021257/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021257,2018-04-07T19:00:00.000000+0000
2017021264,20172018,2018-04-07,19:00,R,Final,7,Final,7,16,1,Chicago Blackhawks,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017021264/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021264,2018-04-07T23:00:00.000000+0000
2017021258,20172018,2018-04-07,19:00,R,Final,7,Final,7,9,2,Ottawa Senators,5,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021258/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021258,2018-04-07T23:00:00.000000+0000
2017021259,20172018,2018-04-07,19:00,R,Final,7,Final,7,8,2,Montréal Canadiens,4,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017021259/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021259,2018-04-07T23:00:00.000000+0000
2017021260,20172018,2018-04-07,19:00,R,Final,7,Final,7,2,4,New York Islanders,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017021260/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021260,2018-04-07T23:00:00.000000+0000
2017021261,20172018,2018-04-07,19:00,R,Final,7,Final,7,7,3,Buffalo Sabres,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021261/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021261,2018-04-07T23:00:00.000000+0000
2017021262,20172018,2018-04-07,19:00,R,Final,7,Final,7,1,3,New Jersey Devils,5,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021262/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021262,2018-04-07T23:00:00.000000+0000
2017021263,20172018,2018-04-07,19:00,R,Final,7,Final,7,14,2,Tampa Bay Lightning,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017021263/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021263,2018-04-07T23:00:00.000000+0000
2017021248,20172018,2018-04-05,20:00,R,Final,7,Final,7,20,1,Calgary Flames,2,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017021248/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021248,2018-04-06T00:00:00.000000+0000
2017021249,20172018,2018-04-05,21:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,4,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021249/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021249,2018-04-06T01:00:00.000000+0000
2017021250,20172018,2018-04-05,22:00,R,Final,7,Final,7,53,3,Arizona Coyotes,4,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021250/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021250,2018-04-06T02:00:00.000000+0000
2017021251,20172018,2018-04-05,22:30,R,Final,7,Final,7,30,4,Minnesota Wild,5,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021251/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021251,2018-04-06T02:30:00.000000+0000
2017021252,20172018,2018-04-05,22:30,R,Final,7,Final,7,21,2,Colorado Avalanche,4,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021252/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021252,2018-04-06T02:30:00.000000+0000
2017021253,20172018,2018-04-06,19:30,R,Final,7,Final,7,9,0,Ottawa Senators,4,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021253/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021253,2018-04-06T23:30:00.000000+0000
2017021254,20172018,2018-04-06,19:30,R,Final,7,Final,7,7,5,Buffalo Sabres,7,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021254/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021254,2018-04-06T23:30:00.000000+0000
2017021239,20172018,2018-04-04,20:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,3,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017021239/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021239,2018-04-05T00:00:00.000000+0000
2017021240,20172018,2018-04-04,22:00,R,Final,7,Final,7,30,1,Minnesota Wild,3,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021240/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021240,2018-04-05T02:00:00.000000+0000
2017021241,20172018,2018-04-05,19:00,R,Final,7,Final,7,10,1,Toronto Maple Leafs,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021241/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021241,2018-04-05T23:00:00.000000+0000
2017021242,20172018,2018-04-05,19:00,R,Final,7,Final,7,3,1,New York Rangers,2,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017021242/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021242,2018-04-05T23:00:00.000000+0000
2017021243,20172018,2018-04-05,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021243/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021243,2018-04-05T23:00:00.000000+0000
2017021244,20172018,2018-04-05,19:00,R,Final,7,Final,7,18,4,Nashville Predators,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021244/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021244,2018-04-05T23:00:00.000000+0000
2017021245,20172018,2018-04-05,19:00,R,Final,7,Final,7,5,5,Pittsburgh Penguins,4,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021245/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021245,2018-04-05T23:00:00.000000+0000
2017021246,20172018,2018-04-05,19:30,R,Final,7,Final,7,8,4,Montréal Canadiens,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017021246/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021246,2018-04-05T23:30:00.000000+0000
2017021247,20172018,2018-04-05,19:30,R,Final,7,Final,7,6,2,Boston Bruins,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021247/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021247,2018-04-05T23:30:00.000000+0000
2017021235,20172018,2018-04-03,21:00,R,Final,7,Final,7,53,4,Arizona Coyotes,1,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017021235/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021235,2018-04-04T01:00:00.000000+0000
2017021236,20172018,2018-04-03,22:00,R,Final,7,Final,7,54,5,Vegas Golden Knights,4,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021236/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021236,2018-04-04T02:00:00.000000+0000
2017021237,20172018,2018-04-03,22:30,R,Final,7,Final,7,25,4,Dallas Stars,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021237/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021237,2018-04-04T02:30:00.000000+0000
2017021238,20172018,2018-04-04,19:30,R,Final,7,Final,7,9,4,Ottawa Senators,2,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017021238/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021238,2018-04-04T23:30:00.000000+0000
2017021226,20172018,2018-04-02,20:00,R,Final,7,Final,7,15,4,Washington Capitals,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017021226/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021226,2018-04-03T00:00:00.000000+0000
2017021227,20172018,2018-04-02,20:00,R,Final,7,Final,7,22,0,Edmonton Oilers,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017021227/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021227,2018-04-03T00:00:00.000000+0000
2017021228,20172018,2018-04-02,22:30,R,Final,7,Final,7,21,1,Colorado Avalanche,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021228/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021228,2018-04-03T02:30:00.000000+0000
2017021229,20172018,2018-04-03,19:00,R,Final,7,Final,7,3,2,New York Rangers,5,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021229/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021229,2018-04-03T23:00:00.000000+0000
2017021230,20172018,2018-04-03,19:00,R,Final,7,Final,7,4,4,Philadelphia Flyers,5,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017021230/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021230,2018-04-03T23:00:00.000000+0000
2017021231,20172018,2018-04-03,19:00,R,Final,7,Final,7,17,4,Detroit Red Wings,5,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021231/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021231,2018-04-03T23:00:00.000000+0000
2017021232,20172018,2018-04-03,19:30,R,Final,7,Final,7,52,5,Winnipeg Jets,4,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017021232/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021232,2018-04-03T23:30:00.000000+0000
2017021233,20172018,2018-04-03,19:30,R,Final,7,Final,7,6,0,Boston Bruins,4,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021233/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021233,2018-04-03T23:30:00.000000+0000
2017021234,20172018,2018-04-03,19:30,R,Final,7,Final,7,18,1,Nashville Predators,2,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021234/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021234,2018-04-03T23:30:00.000000+0000
2017021222,20172018,2018-04-01,21:00,R,Final,7,Final,7,21,3,Colorado Avalanche,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021222/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021222,2018-04-02T01:00:00.000000+0000
2017021223,20172018,2018-04-02,19:00,R,Final,7,Final,7,7,2,Buffalo Sabres,5,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017021223/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021223,2018-04-02T23:00:00.000000+0000
2017021224,20172018,2018-04-02,19:30,R,Final,7,Final,7,52,6,Winnipeg Jets,5,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017021224/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021224,2018-04-02T23:30:00.000000+0000
2017021225,20172018,2018-04-02,19:30,R,Final,7,Final,7,12,2,Carolina Hurricanes,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021225/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021225,2018-04-02T23:30:00.000000+0000
2017021213,20172018,2018-03-31,20:00,R,Final,7,Final,7,7,7,Buffalo Sabres,4,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021213/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021213,2018-04-01T00:00:00.000000+0000
2017021214,20172018,2018-03-31,20:00,R,Final,7,Final,7,30,1,Minnesota Wild,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017021214/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021214,2018-04-01T00:00:00.000000+0000
2017021215,20172018,2018-03-31,21:00,R,Final,7,Final,7,19,0,St. Louis Blues,6,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017021215/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021215,2018-04-01T01:00:00.000000+0000
2017021216,20172018,2018-03-31,22:00,R,Final,7,Final,7,22,2,Edmonton Oilers,3,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017021216/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021216,2018-04-01T02:00:00.000000+0000
2017021217,20172018,2018-03-31,22:30,R,Final,7,Final,7,28,2,San Jose Sharks,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017021217/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021217,2018-04-01T02:30:00.000000+0000
2017021218,20172018,2018-04-01,12:30,R,Final,7,Final,7,6,3,Boston Bruins,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021218/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021218,2018-04-01T16:30:00.000000+0000
2017021219,20172018,2018-04-01,18:00,R,Final,7,Final,7,18,4,Nashville Predators,1,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021219/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021219,2018-04-01T22:00:00.000000+0000
2017021220,20172018,2018-04-01,19:00,R,Final,7,Final,7,1,2,New Jersey Devils,1,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017021220/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021220,2018-04-01T23:00:00.000000+0000
2017021221,20172018,2018-04-01,19:30,R,Final,7,Final,7,15,3,Washington Capitals,1,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021221/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021221,2018-04-01T23:30:00.000000+0000
2017021203,20172018,2018-03-30,21:00,R,Final,7,Final,7,16,0,Chicago Blackhawks,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017021203/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021203,2018-03-31T01:00:00.000000+0000
2017021204,20172018,2018-03-30,22:00,R,Final,7,Final,7,26,1,Los Angeles Kings,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021204/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021204,2018-03-31T02:00:00.000000+0000
2017021205,20172018,2018-03-30,22:30,R,Final,7,Final,7,19,3,St. Louis Blues,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017021205/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021205,2018-03-31T02:30:00.000000+0000
2017021206,20172018,2018-03-31,13:00,R,Final,7,Final,7,13,1,Florida Panthers,5,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021206/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021206,2018-03-31T17:00:00.000000+0000
2017021207,20172018,2018-03-31,14:00,R,Final,7,Final,7,9,0,Ottawa Senators,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017021207/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021207,2018-03-31T18:00:00.000000+0000
2017021208,20172018,2018-03-31,16:00,R,Final,7,Final,7,29,4,Columbus Blue Jackets,5,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021208/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021208,2018-03-31T20:00:00.000000+0000
2017021209,20172018,2018-03-31,19:00,R,Final,7,Final,7,52,3,Winnipeg Jets,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017021209/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021209,2018-03-31T23:00:00.000000+0000
2017021210,20172018,2018-03-31,19:00,R,Final,7,Final,7,2,3,New York Islanders,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021210/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021210,2018-03-31T23:00:00.000000+0000
2017021211,20172018,2018-03-31,19:00,R,Final,7,Final,7,8,2,Montréal Canadiens,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021211/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021211,2018-03-31T23:00:00.000000+0000
2017021212,20172018,2018-03-31,19:00,R,Final,7,Final,7,3,2,New York Rangers,1,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017021212/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021212,2018-03-31T23:00:00.000000+0000
2017021194,20172018,2018-03-29,20:00,R,Final,7,Final,7,28,3,San Jose Sharks,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021194/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021194,2018-03-30T00:00:00.000000+0000
2017021195,20172018,2018-03-29,20:00,R,Final,7,Final,7,25,2,Dallas Stars,5,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017021195/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021195,2018-03-30T00:00:00.000000+0000
2017021196,20172018,2018-03-29,20:30,R,Final,7,Final,7,52,2,Winnipeg Jets,6,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017021196/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021196,2018-03-30T00:30:00.000000+0000
2017021197,20172018,2018-03-29,21:00,R,Final,7,Final,7,29,5,Columbus Blue Jackets,1,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017021197/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021197,2018-03-30T01:00:00.000000+0000
2017021198,20172018,2018-03-29,22:00,R,Final,7,Final,7,22,1,Edmonton Oilers,2,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021198/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021198,2018-03-30T02:00:00.000000+0000
2017021199,20172018,2018-03-29,22:30,R,Final,7,Final,7,53,2,Arizona Coyotes,4,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021199/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021199,2018-03-30T02:30:00.000000+0000
2017021200,20172018,2018-03-30,19:00,R,Final,7,Final,7,10,5,Toronto Maple Leafs,4,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017021200/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021200,2018-03-30T23:00:00.000000+0000
2017021201,20172018,2018-03-30,19:00,R,Final,7,Final,7,14,7,Tampa Bay Lightning,3,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017021201/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021201,2018-03-30T23:00:00.000000+0000
2017021202,20172018,2018-03-30,19:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,1,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021202/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021202,2018-03-30T23:00:00.000000+0000
2017021187,20172018,2018-03-28,20:00,R,Final,7,Final,7,3,2,New York Rangers,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021187/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021187,2018-03-29T00:00:00.000000+0000
2017021189,20172018,2018-03-28,22:00,R,Final,7,Final,7,53,3,Arizona Coyotes,2,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017021189/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021189,2018-03-29T02:00:00.000000+0000
